show_id,type,title,director,cast,country,release_year,rating,duration,listed_in,language,imdb_score,rotten_tomatoes_score,date_added,budget_millions,views_millions,revenue_millions,user_rating,number_of_reviews,episodes,average_episode_duration,production_house,age_certification,awards_won,awards_nominated,is_netflix_original,popularity_score,trending_rank,content_warning,subtitle_languages,audio_languages,hdr_available,uhd_available,mobile_downloads,offline_viewing
s1,Movie,Blonde 5,Director 229,"Actor 840, Actor 4468, Actor 713",Brazil,2014,TV-G,100 min,"Anime, Action & Adventure, Children & Family, Cult Movies",Turkish,6.5,53.4,2018-09-30,19.2,134.0,23.2,3.8,15347,,,Production 130,TV-G,0,17,True,35.6,,,39,7,True,False,False,True
s2,Movie,The Platform,Director 285,"Actor 1764, Actor 2758, Actor 838",Turkey,2011,TV-MA,121 min,International Movies,Swedish,6.5,87.7,2019-10-25,156.5,348.2,129.6,4.1,6438,,,Production 92,TV-MA,11,19,False,42.2,,,34,9,True,False,True,False
s3,Movie,Blonde,Director 592,"Actor 570, Actor 376, Actor 1867, Actor 2371",Thailand,2013,TV-14,169 min,Documentaries,Italian,7.1,81.5,2020-01-21,112.8,156.6,35.2,3.2,6719,,,Production 98,TV-14,8,14,False,40.6,46.0,Language,22,12,True,True,True,True
s4,Movie,Army of the Dead,Director 705,"Actor 2657, Actor 459, Actor 1877, Actor 263",Thailand,2021,TV-14,113 min,"International Movies, Dramas, Children & Family",Norwegian,7.6,76.3,2023-03-06,183.2,346.7,151.8,4.2,13926,,,Production 146,TV-14,10,6,False,52.0,,,34,3,False,True,True,False
s5,Movie,All Quiet on the Western Front,Director 409,"Actor 1797, Actor 1134, Actor 4175, Actor 4043, Actor 745, Actor 386",Italy,2023,TV-PG,94 min,Comedies,Turkish,4.5,83.6,2022-07-18,76.9,1.0,0.3,4.7,41220,,,Production 41,TV-PG,13,19,True,22.8,,,34,9,False,True,True,False
s6,TV Show,Virgin River,Director 446,"Actor 3717, Actor 27, Actor 2158",Canada,2006,TV-G,2 Seasons,"Sci-Fi & Fantasy, Classic Movies",Norwegian,6.5,74.2,2019-04-17,67.5,365.5,92.5,2.9,41079,15.0,60 min,Production 130,TV-G,6,4,False,50.4,,,38,15,True,False,False,True
s7,TV Show,Money Heist,Director 246,Actor 1974,Netherlands,2004,TV-Y7,1 Season,Children & Family,Swedish,6.1,100.0,2019-06-13,45.1,300.5,113.7,3.4,48066,21.0,24 min,Production 195,TV-Y7,4,4,False,35.0,,Language,21,9,False,True,True,False
s8,TV Show,Sex Education,Director 383,"Actor 4240, Actor 3699, Actor 992, Actor 2031, Actor 1841, Actor 525, Actor 2770, Actor 173",Brazil,2014,R,7 Seasons,"Stand-Up Comedy, Documentaries",Turkish,5.8,70.1,2023-04-15,93.1,519.6,90.7,4.5,571,8.0,65 min,Production 162,R,1,7,True,52.9,,,26,2,True,False,False,True
s9,Movie,The Adam Project 10,Director 485,"Actor 3875, Actor 3335, Actor 1560, Actor 773",Japan,2022,G,106 min,TV Comedies,English,8.3,36.7,2022-06-18,215.9,219.6,32.5,3.9,28349,,,Production 91,G,13,13,False,46.8,,Violence,11,1,False,False,True,True
s10,Stand-up Comedy,Hannah Gadsby: Nanette 2,Director 433,"Actor 2282, Actor 3790, Actor 2047",Canada,2021,R,141 min,Music & Musicals,English,6.8,66.2,2017-07-28,31.5,45.9,5.5,5.0,36166,,,Production 26,R,1,20,True,34.9,,,20,3,False,False,False,True
